Event	ID	Name			Wwise Object Path	Notes
	575283655	Play_GPE_JumPads_RC			\GPE_WU\Play_GPE_JumPads_RC	
	616160567	Play_SFX_CorpseTrap_Closing			\GPE_WU\Play_SFX_CorpseTrap_Closing	
	895316894	Stop_Elevator			\GPE_WU\Stop_Elevator	
	2353660422	Play_GPE_JumpPads_Activation_RC			\GPE_WU\Play_GPE_JumpPads_Activation_RC	
	2467711998	Play_SFX_CorpseTrap_Opening			\GPE_WU\Play_SFX_CorpseTrap_Opening	
	3621014260	Play_Elevator			\GPE_WU\Play_Elevator	
	3930718940	Play_GPE_PillarDestroyed			\GPE_WU\Play_GPE_PillarDestroyed	

Effect plug-ins	ID	Name	Type				Notes
	1590660382	Nearly_Forever	Wwise Delay			

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	53581153	GPE_PillarDestroyed	G:\Unreal\Unreal_Projects\DiamondProjectTeam03\DiamondProjectTeam03_WwiseProject\.cache\Windows\SFX\AMB\RFX\GPE_PillarDestroyed_818F3B66.wem		\Actor-Mixer Hierarchy\GPE_WU\GPE\GPE_Pillars\GPE_PillarDestroyed		405316
	131763475	GPE_JumpPads_05	G:\Unreal\Unreal_Projects\DiamondProjectTeam03\DiamondProjectTeam03_WwiseProject\.cache\Windows\SFX\MC_SFX_Dash_05_818F3B66.wem		\Actor-Mixer Hierarchy\GPE_WU\GPE\GPE_JumpPads\GPE_JumpPads_RC\GPE_JumpPads_05		275312
	226141576	GPE_JumpPads_Mecha_01	G:\Unreal\Unreal_Projects\DiamondProjectTeam03\DiamondProjectTeam03_WwiseProject\.cache\Windows\SFX\MC\GPE_JumpPads_Mecha_01_818F3B66.wem		\Actor-Mixer Hierarchy\GPE_WU\GPE\GPE_JumpPads\GPE_JumpPads_Mecha_RC\GPE_JumpPads_Mecha_01		58928
	275758801	GPE_JumpPads_Activation_02	G:\Unreal\Unreal_Projects\DiamondProjectTeam03\DiamondProjectTeam03_WwiseProject\.cache\Windows\SFX\AMB\RFX\GPE_JumpPads_Activation-002_818F3B66.wem		\Actor-Mixer Hierarchy\GPE_WU\GPE\GPE_JumpPads\GPE_JumpPads_Activation_RC\GPE_JumpPads_Activation_02		746764
	280528909	GPE_JumpPads_01	G:\Unreal\Unreal_Projects\DiamondProjectTeam03\DiamondProjectTeam03_WwiseProject\.cache\Windows\SFX\MC_SFX_Dash_01_818F3B66.wem		\Actor-Mixer Hierarchy\GPE_WU\GPE\GPE_JumpPads\GPE_JumpPads_RC\GPE_JumpPads_01		288096
	411674623	GPE_JumpPads_02	G:\Unreal\Unreal_Projects\DiamondProjectTeam03\DiamondProjectTeam03_WwiseProject\.cache\Windows\SFX\MC_SFX_Dash_02_818F3B66.wem		\Actor-Mixer Hierarchy\GPE_WU\GPE\GPE_JumpPads\GPE_JumpPads_RC\GPE_JumpPads_02		345696
	423129361	GPE_JumpPads_Activation_01	G:\Unreal\Unreal_Projects\DiamondProjectTeam03\DiamondProjectTeam03_WwiseProject\.cache\Windows\SFX\AMB\RFX\GPE_JumpPads_Activation-001_818F3B66.wem		\Actor-Mixer Hierarchy\GPE_WU\GPE\GPE_JumpPads\GPE_JumpPads_Activation_RC\GPE_JumpPads_Activation_01		625340
	434078456	SFX_CorpseTrap_Closing	G:\Unreal\Unreal_Projects\DiamondProjectTeam03\DiamondProjectTeam03_WwiseProject\.cache\Windows\SFX\AMB\RFX\SFX_CorpseTrap_Closing_818F3B66.wem		\Actor-Mixer Hierarchy\GPE_WU\GPE\GPE_CorpseTrap\SFX_CorpseTrap_Closing		237584
	729439879	GPE_Elevator_Start	G:\Unreal\Unreal_Projects\DiamondProjectTeam03\DiamondProjectTeam03_WwiseProject\.cache\Windows\SFX\MC\GPE_Elevator_Start_818F3B66.wem		\Actor-Mixer Hierarchy\GPE_WU\GPE\GPE_Elevator\GPE_Elevator_Start		347432
	831778911	GPE_JumpPads_Mecha_03	G:\Unreal\Unreal_Projects\DiamondProjectTeam03\DiamondProjectTeam03_WwiseProject\.cache\Windows\SFX\MC\GPE_JumpPads_Mecha_03_818F3B66.wem		\Actor-Mixer Hierarchy\GPE_WU\GPE\GPE_JumpPads\GPE_JumpPads_Mecha_RC\GPE_JumpPads_Mecha_03		90602
